index,iata,name,iso_country,municipality
0,POM,Port Moresby Jacksons International Airport,PG,Port Moresby
1,YVR,Vancouver International Airport,CA,Vancouver
2,YYZ,Lester B. Pearson International Airport,CA,Toronto
3,JFK,John F Kennedy International Airport,US,New York
4,LAX,Los Angeles International Airport,US,Los Angeles
5,SFO,San Francisco International Airport,US,San Francisco
6,DMM,King Fahd International Airport,SA,Ad Dammam
7,RUH,King Khaled International Airport,SA,Riyadh
8,DXB,Dubai International Airport,AE,Dubai
9,DOH,Hamad International Airport,QA,Doha
10,GUM,Antonio B. Won Pat International Airport,GU,"Hag̴ṯa, Guam International Airport"
11,CGY,Laguindingan Airport,PH,Cagayan de Oro City
12,HNL,Daniel K Inouye International Airport,US,Honolulu
13,TPE,Taiwan Taoyuan International Airport,TW,Taipei
14,NRT,Narita International Airport,JP,Tokyo / Narita
15,KIX,Kansai International Airport,JP,Osaka
16,CTS,New Chitose Airport,JP,Chitose / Tomakomai
17,FUK,Fukuoka Airport,JP,Fukuoka
18,NGO,Chubu Centrair International Airport,JP,Tokoname
19,HND,Tokyo Haneda International Airport,JP,"Ota, Tokyo"
20,PUS,Gimhae International Airport,KR,Busan
21,ICN,Incheon International Airport,KR,Seoul
22,CRK,Clark International Airport,PH,Angeles/Mabalacat
23,LAO,Laoag International Airport,PH,Laoag City
24,MNL,Ninoy Aquino International Airport,PH,"Pasay / Paranaque, Metro Manila"
25,CBO,Awang Airport,PH,Cotabato City
26,DVO,Francisco Bangoy International Airport,PH,Davao City
27,BXU,Bancasi Airport,PH,Butuan City
28,DPL,Dipolog Airport,PH,Dipolog City
29,CGM,Camiguin Airport,PH,Mambajao
30,TWT,Sanga Sanga Airport,PH,Tawi-tawi
31,OZC,Labo Airport,PH,Ozamiz City
32,PAG,Pagadian Airport,PH,Pagadian City
33,GES,General Santos International Airport,PH,General Santos
34,ZAM,Zamboanga International Airport,PH,Zamboanga City
35,IAO,Siargao Airport,PH,Del Carmen
36,SWL,San Vicente Airport,PH,San Vicente
37,BSO,Basco Airport,PH,Basco
38,TAC,Daniel Z. Romualdez Airport,PH,Tacloban City
39,BCD,Bacolod-Silay Airport,PH,Bacolod City
40,CYP,Calbayog Airport,PH,Calbayog City
41,DGT,Sibulan Airport,PH,Dumaguete City
42,MPH,Godofredo P. Ramos Airport,PH,Malay
43,CRM,Catarman National Airport,PH,Catarman
44,ILO,Iloilo International Airport,PH,Iloilo City
45,KLO,Kalibo International Airport,PH,Kalibo
46,CEB,Mactan Cebu International Airport,PH,Lapu-Lapu City
47,PPS,Puerto Princesa Airport,PH,Puerto Princesa City
48,RXS,Roxas Airport,PH,Roxas City
49,EUQ,Evelio Javier Airport,PH,San Jose
50,TAG,Tagbilaran Airport,PH,Tagbilaran City
51,USU,Francisco B. Reyes Airport,PH,Coron
52,PNH,Phnom Penh International Airport,KH,Phnom Penh
53,HKG,Hong Kong International Airport Kai Tak,HK,Hong Kong
54,MFM,Macau International Airport,MO,Macau
55,BKK,Suvarnabhumi Airport,TH,Bangkok
56,HAN,Noi Bai International Airport,VN,Hanoi
57,SGN,Tan Son Nhat International Airport,VN,Ho Chi Minh City
58,DPS,Ngurah Rai (Bali) International Airport,ID,Denpasar-Bali Island
59,CGK,Soekarno-Hatta International Airport,ID,Jakarta
60,KUL,Kuala Lumpur International Airport,MY,Kuala Lumpur
61,SIN,Singapore Changi Airport,SG,Singapore
62,BNE,Brisbane International Airport,AU,Brisbane
63,MEL,Melbourne International Airport,AU,Melbourne
64,PER,Perth International Airport,AU,Perth
65,SYD,Sydney Kingsford Smith International Airport,AU,Sydney
66,PEK,Beijing Capital International Airport,CN,Beijing
67,CAN,Guangzhou Baiyun International Airport,CN,Guangzhou
68,XMN,Xiamen Gaoqi International Airport,CN,Xiamen
69,PVG,Shanghai Pudong International Airport,CN,Shanghai
70,JJN,Quanzhou Jinjiang International Airport,CN,Quanzhou
